#8203	552889
KIAA0734	8938
KIAA0735	9899
KIAA0736	9900
KIAA0737	9878
KIAA0738	9747
KIAA0740	9886
KIAA0741	9669
KIAA0742	55818
KIAA0743	9369
KIAA0744	9734
KIAA0745	23039
KIAA0746	23231
KIAA0747	23344
KIAA0748	9840
KIAA0749	23109
KIAA0750	9645
KIAA0751	9699
KIAA0753	9851
KIAA0754	643314
KIAA0755	9871
KIAA0756	23114
KIAA0757	9825
KIAA0759	23357
KIAA0759L	90806
KIAA0760	23090
KIAA0762	10418
KIAA0763	9922
KIAA0764	9913
KIAA0765	10137
KIAA0766	9852
KIAA0767	23151
KIAA0769	9873
KIAA0770	23339
KIAA0771	23368
KIAA0772	9885
KIAA0773	9715
KIAA0774	23281
KIAA0775	9755
KIAA0776	23376
KIAA0777	8470
KIAA0779	23023
KIAA0780	23081
KIAA0781	23235
KIAA0783	9678
KIAA0784	23394
KIAA0785	9189
KIAA0787	10645
KIAA0788	23020
KIAA0789	9671
KIAA0790	23328
KIAA0791	9631
KIAA0792	9725
KIAA0793	9855
KIAA0794	26043
KIAA0795	23276
KIAA0796	23345
KIAA0797	26054
KIAA0798	9668
KIAA0799	4651
KIAA0801	9879
KIAA0802	23255
KIAA0803	10142
KIAA0804	23355
KIAA0806	9860
KIAA0807	23139
KIAA0808	9760
KIAA0809	23132
KIAA0810	23353
KIAA0819	57553
KIAA0820	26052
KIAA0822	10351
KIAA0823	26051
KIAA0824	51585
KIAA0825	285600
KIAA0826	285527
KIAA0827	10725
KIAA0828	23382
KIAA0829	55832
KIAA0830	23052
KIAA0831	22863
KIAA0833	23261
KIAA0836	26035
KIAA0837	23305
KIAA0838	2744
KIAA0839	25782
KIAA0840	23194
KIAA0841	23354
KIAA0842	23207
KIAA0843	22885
KIAA0844	22891
KIAA0846	25780
KIAA0847	146057
KIAA0848	22865
KIAA0849	1540
KIAA0850	10625
KIAA0851	22908
KIAA0852	22880
KIAA0853	23091
KIAA0854	22882
KIAA0856	23312
KIAA0857	26056
KIAA0858	4008
KIAA0860	22888
KIAA0861	23101
KIAA0862	8036
KIAA0863	22850
KIAA0865	23026
KIAA0867	22877
KIAA0868	26047
KIAA0869	23286
KIAA0870	22898
KIAA0871	22902
KIAA0872	22879
KIAA0874	23253
KIAA0875	23014
KIAA0876	23030
KIAA0877	23333
KIAA0878	22836
KIAA0879	22875
KIAA0881	9344
KIAA0882	23158
KIAA0884	253959
KIAA0886	57142
KIAA0887	23197
KIAA0888	26049
KIAA0888L	283777
KIAA0889	140710
KIAA0890	22907
KIAA0891	10869
KIAA0892	23383
KIAA0893	22911
KIAA0895	23366
KIAA0895L	653319
KIAA0896	51366
KIAA0898	4591
KIAA0899	161
KIAA0900	10810
KIAA0901	10013
KIAA0902	22866
KIAA0903	23301
KIAA0904	51755
KIAA0905	22872
KIAA0906	23225
KIAA0908	51449
KIAA0909	23125
KIAA0911	22883
KIAA0912	22995
KIAA0913	23053
KIAA0914	10144
KIAA0915	22899
KIAA0916	23077
KIAA0917	23256
KIAA0918	26050
KIAA0919	23233
KIAA0920	11217
KIAA0924	22834
KIAA0925	10391
KIAA0926	22861
KIAA0928	23405
KIAA0929	23013
KIAA0930	23313
KIAA0931	23035
KIAA0934	22982
KIAA0935	23324
KIAA0936	22858
KIAA0937	23220
KIAA0938	89795
KIAA0939	23315
KIAA0940	22849
KIAA0941	22841
KIAA0942	23362
KIAA0943	23192
KIAA0944	56171
KIAA0945	22893
KIAA0946	23390
KIAA0947	23379
KIAA0948	9238
KIAA0949	11113
KIAA0950	23017
KIAA0951	22829
KIAA0952	22903
KIAA0953	22979
KIAA0955	22900
KIAA0956	23200
KIAA0957	22881
KIAA0958	23275
KIAA0960	221981
KIAA0961	22835
KIAA0962	23341
KIAA0963	22904
KIAA0964	22839
KIAA0965	23012
KIAA0966	22876
KIAA0967	22844
KIAA0968	815
KIAA0969	22874
KIAA0970	22862
KIAA0971	22868
KIAA0972	22869
KIAA0973	22983
KIAA0974	317662
KIAA0975	11188
KIAA0976	22854
KIAA0977	22837
KIAA0978	171023
KIAA0979	23047
KIAA0980	22981
KIAA0981	200576
KIAA0982	22884
KIAA0983	8563
KIAA0984	23329
KIAA0985	22895
KIAA0986	23230
KIAA0987	23136
KIAA0990	22856
KIAA0991	10801
KIAA0992	23022
KIAA0993	23001
KIAA0994	11240
KIAA0996	22873
KIAA0997	22890
KIAA0998	23093
KIAA0999	23387
KIAA10	9690
KIAA1000	22989
KIAA1001	22901
KIAA1002	22864
KIAA1003	10868
KIAA1004	22992
KIAA1005	23322
KIAA1006	9515
KIAA1007	23019
KIAA1008	22894
KIAA1009	22832
KIAA1010	23268
KIAA1011	23224
KIAA1012	22878
KIAA1013	23150
KIAA1014	23360
KIAA1016	23143
KIAA1018	22909
KIAA1019	6651
KIAA1020	23119
KIAA1021	23250
KIAA1023	23288
KIAA1025	23389
KIAA1026	23254
KIAA1028	23097
KIAA1029	11346
KIAA1030	22997
KIAA1031	23264
KIAA1032	23025
KIAA1034	23314
KIAA1035	23287
KIAA1036	22846
KIAA1037	23038
KIAA1038	10767
KIAA1039	23108
KIAA1040	23041
KIAA1041	22887
KIAA1042	22906
KIAA1043	23331
KIAA1044	3751
KIAA1046	54726
KIAA1047	9611
KIAA1048	22848
KIAA1049	22980
KIAA1051	23089
KIAA1052	22897
KIAA1053	23034
KIAA1055	23102
KIAA1056	85446
KIAA1057	23358
KIAA1058	23348
KIAA1059	22986
KIAA1060	108
KIAA1061	23105
KIAA1063	23326
KIAA1064	23211
KIAA1065	22905
KIAA1066	23162
KIAA1067	23265
KIAA1068	23386
KIAA1069	23007
KIAA1070	22871
KIAA1071	154796
KIAA1072	22843
KIAA1073	8898
KIAA1074	22852
KIAA1075	23371
KIAA1076	23067
KIAA1077	23213
KIAA1078	23271
KIAA1079	22853
KIAA1080	23062
KIAA1081	23085
KIAA1082	51780
KIAA1083	6683
KIAA1084	22847
KIAA1085	54882
KIAA1086	23217
KIAA1087	6543
KIAA1088	51750
KIAA1089	23381
KIAA1091	23258
KIAA1092	23228
KIAA1093	23112
KIAA1094	22845
KIAA1095	23024
KIAA1096	23215
KIAA1097	23032
KIAA1098	23087
KIAA1099	116987
KIAA1100	22838
KIAA1101	9943
KIAA1104	10531
KIAA1105	23272
KIAA1106	23040
KIAA1107	23285
KIAA1108	23216
KIAA1109	84162
KIAA1110	440073
KIAA1111	23133
KIAA1112	50649
KIAA1113	51592
KIAA1114	7216
KIAA1115	22870
KIAA1116	22828
KIAA1118	22994
KIAA1119	4645
KIAA1121	8618
KIAA1122	56916
KIAA1124	9578
KIAA1126	57210
KIAA1127	57451
KIAA1128	54462
KIAA1129	26249
KIAA1130	57452
KIAA1131	25831
KIAA1132	57453
KIAA1133	84133
KIAA1134	57511
KIAA1135	56907
KIAA1136	57512
KIAA1137	57198
KIAA1138	57455
KIAA1139	57513
KIAA1140	57217
KIAA1141	25888
KIAA1143	57456
KIAA1145	57458
KIAA1147	57189
KIAA1148	26115
KIAA1151	89796
KIAA1154	51473
KIAA1155	400961
KIAA1157	57460
KIAA1160	57461
KIAA1162	56255
KIAA1163	57463
KIAA1165	54602
KIAA1166	55906
KIAA1167	56850
KIAA1169	53373
KIAA1170	57464
KIAA1171	57465
KIAA1172	57466
KIAA1173	57467
KIAA1174	55716
KIAA1175	55690
KIAA1176	57468
KIAA1180	65009
KIAA1181	57222
KIAA1182	25920
KIAA1184	25953
KIAA1185	57470
KIAA1186	23541
KIAA1188	79789
KIAA1189	57471
KIAA1190	92999
KIAA1191	57179
KIAA1193	54531
KIAA1194	57472
KIAA1195	51725
KIAA1197	55689
KIAA1198	57474
KIAA1199	57214
KIAA1200	57475
KIAA1201	57476
KIAA1202	57477
KIAA1203	57478
KIAA1205	57479
KIAA1207	26509
KIAA1208	79158
KIAA1209	57480
KIAA1210	57481
KIAA1211	57482
KIAA1211L	343990
KIAA1212	55704
KIAA1214	57484
KIAA1215	57216
KIAA1217	56243
KIAA1218	222255
KIAA1219	57148
KIAA1220	2894
KIAA1221	84146
KIAA1222	55607
KIAA1223	57182
KIAA1224	57178
KIAA1226	57486
KIAA1227	49854
KIAA1228	57488
KIAA1229	57489
KIAA1231	56980
KIAA1232	1741
KIAA1233	57188
KIAA1234	57491
KIAA1235	57492
KIAA1236	26153
KIAA1237	57493
KIAA1238	57494
KIAA1239	57495
KIAA1240	54454
KIAA1241	55814
KIAA1242	51343
KIAA1244	57221
KIAA1245	149013
KIAA1246	57497
KIAA1247	55959
KIAA1248	57447
KIAA1249	50807
KIAA1251	23499
KIAA1253	57515
KIAA1254	9236
KIAA1255	51479
KIAA1256	50618
KIAA1257	57501
KIAA1259	54617
KIAA1260	57502
KIAA1263	56884
KIAA1265	57181
KIAA1266	57504
KIAA1267	284058
KIAA1267L	151050
KIAA1268	54625
KIAA1269	26205
KIAA1270	57505
KIAA1271	57506
KIAA1272	57186
KIAA1273	83858
KIAA1274	27143
KIAA1275	27145
KIAA1276	27146
KIAA1277	27147
KIAA1278	27148
KIAA1280	55841
KIAA1281	57507
KIAA1283	27151
KIAA1284	27152
KIAA1285	27153
KIAA1286	27154
KIAA1287	57508
KIAA1288	57509
KIAA1291	57510
KIAA1292	29801
KIAA1294	55691
KIAA1295	285590
KIAA1296	10580
KIAA1297	10290
KIAA1298	54434
KIAA1300	57519
KIAA1301	57520
KIAA1302	26011
KIAA1303	57521
KIAA1304	57522
KIAA1305	57523
KIAA1306	57524
KIAA1307	23352
KIAA1309	90293
KIAA1310	55683
KIAA1311	54439
KIAA1312	56999
KIAA1313	57526
KIAA1314	79822
KIAA1315	9994
KIAA1317	57528
KIAA1319	57530
KIAA1320	57531
KIAA1321	57532
KIAA1322	57533
KIAA1323	57534
KIAA1324	57535
KIAA1324L	222223
KIAA1327	259282
KIAA1328	57536
KIAA1329	57537
KIAA1330	57538
KIAA1331	59343
KIAA1332	54455
KIAA1333	55632
KIAA1334	26064
KIAA1335	84181
KIAA1336	57539
KIAA1338	440275
KIAA1339	57541
KIAA1340	57542
KIAA1341	50804
KIAA1342	6860
KIAA1344	57544
KIAA1345	57545
KIAA1346	9510
KIAA1347	27032
KIAA1348	57546
KIAA1349	57547
KIAA1350	54532
KIAA1351	55717
KIAA1354	55958
KIAA1355	57549
KIAA1357	57224
KIAA1358	25851
KIAA1359	200958
KIAA1360	55681
KIAA1361	57551
KIAA1363	57552
KIAA1365	57554
KIAA1366	57555
KIAA1367	53981
KIAA1368	57556
KIAA1369	27102
KIAA1370	56204
KIAA1371	84162
KIAA1372	57558
KIAA1373	57559
KIAA1374	57560
KIAA1376	57561
KIAA1378	57563
KIAA1380	221037
KIAA1381	9382
KIAA1382	54407
KIAA1383	54627
KIAA1384	57565
KIAA1385	10243
KIAA1386	54467
KIAA1388	57567
KIAA1389	57568
KIAA1391	57569
KIAA1393	57570
KIAA1394	57571
KIAA1395	57572
KIAA1396	57573
KIAA1397	56995
KIAA1399	57574
KIAA1400	57575
KIAA1402	54480
KIAA1403	26015
KIAA1404	57169
KIAA1405	57576
KIAA1406	29882
KIAA1408	26019
KIAA1409	57578
KIAA1411	57579
KIAA1414	54497
KIAA1415	57580
KIAA1416	55636
KIAA1418	55627
KIAA1419	89797
KIAA1421	54832
KIAA1422	57582
KIAA1423	57583
KIAA1424	57584
KIAA1425	55929
KIAA1427	57586
KIAA1430	57587
KIAA1431	140612
KIAA1432	57589
KIAA1434	56261
KIAA1435	57590
KIAA1436	5738
KIAA1437	56262
KIAA1439	4774
KIAA1440	26173
KIAA1441	57592
KIAA1442	57593
KIAA1443	57594
KIAA1444	57595
KIAA1445	54437
KIAA1446	57596
KIAA1447	57597
KIAA1449	57599
KIAA1450	57600
KIAA1453	57602
KIAA1455	55714
KIAA1458	57606
KIAA1460	27327
KIAA1461	55777
KIAA1463	57609
KIAA1464	57610
KIAA1465	57611
KIAA1471	25930
KIAA1472	55638
KIAA1473	57615
KIAA1474	57616
KIAA1475	57617
KIAA1479	80031
KIAA1480	54413
KIAA1481	57619
KIAA1483	57621
KIAA1484	57622
KIAA1485	57623
KIAA1486	57624
KIAA1486L	222950
KIAA1487	57205
KIAA1488	170506
KIAA1490	57626
KIAA1491	55833
KIAA1494	57630
KIAA1495	57631
KIAA1498	57634
KIAA1499	55666
KIAA1500	80144
KIAA1501	57636
KIAA1503	146754
KIAA1504	112479
KIAA1505	57639
KIAA1506	58508
KIAA1507	55665
KIAA1508	348327
KIAA1509	440193
KIAA1510	57642
KIAA1511	57643
KIAA1512	57644
KIAA15131	57645
KIAA1514	54549
KIAA1515	57646
KIAA1516	51196
KIAA1517	57647
KIAA1518	25959
KIAA1519	55722
KIAA1521	26130
KIAA1522	57648
KIAA1523	57649
KIAA1527	80216
KIAA1528	113878
KIAA1529	100499483
KIAA1530	57654
KIAA1532	56928
KIAA1533	57655
KIAA1534	114879
KIAA1535	57657
KIAA1536	57658
KIAA1537	55680
KIAA1538	57659
KIAA1539	80256
KIAA1542	57661
KIAA1543	57662
KIAA1544	26960
KIAA1545	57666
KIAA1546	54790
KIAA1547	7090
KIAA1548	57669
KIAA1549	57670
KIAA1549L	25758
KIAA1550	91584
KIAA1551	55196
KIAA1553	57673
KIAA1554	57674
KIAA1555	59269
KIAA1556	84033
KIAA1557	196528
KIAA1558	55291
KIAA1559	57677
KIAA1560	57678
KIAA1561	55075
KIAA1562	54510
KIAA1564	57680
KIAA1567	192670
KIAA1568	6092
KIAA1569	55125
KIAA1571	57683
KIAA1573	57685
KIAA1574	54801
KIAA1575	54880
KIAA1576	57687
KIAA1577	57688
KIAA1579	55225
KIAA1580	57689
KIAA1582	57690
KIAA1585	55167
KIAA1586	57691
KIAA1587	57692
KIAA1589	53349
KIAA1592	26504
KIAA1593	26091
KIAA1594	57695
KIAA1595	57696
KIAA1596	57697
KIAA1597	54843
KIAA1599	57699
KIAA1600	57700
KIAA1601	7871
KIAA1602	57701
KIAA1604	57703
KIAA1605	57704
KIAA1607	57705
KIAA1608	57706
KIAA1610	57708
KIAA1611	90338
KIAA1612	55239
KIAA1613	57709
KIAA1614	57710
KIAA1615	57711
KIAA1616	80036
KIAA1617	57713
KIAA1618	57674
KIAA1619	57715
KIAA1620	57716
KIAA1622	57718
KIAA1623	57719
KIAA1624	57720
KIAA1625	57154
KIAA1626	55160
KIAA1627	57721
KIAA1630	55526
KIAA1632	57724
KIAA1635	116931
KIAA1636	26115
KIAA1638	57728
KIAA1639	84033
KIAA1640	55036
KIAA1641	57730
KIAA1642	57731
KIAA1643	57732
KIAA1646	64781
KIAA1649	84271
KIAA1650	85358
KIAA1655	7008
KIAA1658	23541
KIAA1662	11078
KIAA1664	23762
KIAA1665	171568
KIAA1666	85376
KIAA1667	89781
KIAA1668	85377
KIAA1669	85378
KIAA1671	85379
KIAA1672	64800
KIAA1673	80315
KIAA1674	80313
KIAA1675	63976
KIAA1676	80312
KIAA1677	80311
KIAA1679	80731
KIAA1680	401145
KIAA1681	65059
KIAA1682	54545
KIAA1684	80725
KIAA1685	55252
KIAA1686	54477
KIAA1687	56062
KIAA1688	80728
KIAA1689	55814
KIAA1691	80727
KIAA1692	79674
KIAA1693	55672
KIAA1695	80206
KIAA1696	51317
KIAA1698	80789
KIAA1699	60412
KIAA1700	80824
KIAA1701	80823
KIAA1702	26036
KIAA1703	55628
KIAA1704	55425
KIAA1705	80821
KIAA1706	80820
KIAA1709	55226
KIAA1710	80818
KIAA1712	80817
KIAA1713	80816
KIAA1714	79937
KIAA1716	116983
KIAA1717	80854
KIAA1718	80853
KIAA1719	80852
KIAA1720	80851
KIAA1721	64328
KIAA1722	2909
KIAA1725	85464
KIAA1726	85463
KIAA1727	85462
KIAA1728	85461
KIAA1729	85460
KIAA1731	85459
KIAA1732	29072
KIAA1733	221692
KIAA1735	85458
KIAA1736	55626
KIAA1737	85457
KIAA1738	55852
KIAA1740	27443
KIAA1741	85456
KIAA1742	85455
KIAA1743	153090
KIAA1744	54877
KIAA1745	10509
KIAA1746	79613
KIAA1748	25921
KIAA1749	84952
KIAA1750	85453
KIAA1751	85452
KIAA1752	79068
KIAA1753	85451
KIAA1754	85450
KIAA1754L	150771
KIAA1755	85449
KIAA1758	83992
KIAA1759	84067
KIAA1760	65268
KIAA1761	85369
KIAA1762	85446
KIAA1763	85445
KIAA1764	85444
KIAA1765	85443
KIAA1766	81846
KIAA1767	63892
KIAA1768	85442
KIAA1769	85441
KIAA1771	85440
KIAA1772	80000
KIAA1773	8642
KIAA1775	92211
KIAA1777	137970
KIAA1778	115207
KIAA1780	84466
KIAA1781	84465
KIAA1784	84464
KIAA1785	56929
KIAA1786	114795
KIAA1787	84461
KIAA1788	60529
KIAA1789	84460
KIAA1790	79705
KIAA1791	8621
KIAA1793	64753
KIAA1794	55215
KIAA1795	84458
KIAA1796	84457
KIAA1797	54914
KIAA1798	84456
KIAA1799	84455
KIAA1801	84125
KIAA1803	58499
KIAA1805	84450
KIAA1806	84449
KIAA1808	84448
KIAA1811	84446
KIAA1813	84445
KIAA1814	84444
KIAA1815	79956
KIAA1816	55534
KIAA1817	84443
KIAA1818	57634
KIAA1819	84441
KIAA1820	10743
KIAA1821	84440
KIAA1822	84439
KIAA1822L	79802
KIAA1823	84295
KIAA1824	8816
KIAA1825	57130
KIAA1826	84437
KIAA1827	84436
KIAA1829	84503
KIAA1830	54495
KIAA1831	84502
KIAA1832	84501
KIAA1833	727957
KIAA1834	63916
KIAA1835	5905
KIAA1836	200014
KIAA1837	79932
KIAA1838	84498
KIAA1839	55599
KIAA1840	80208
KIAA1841	84542
KIAA1842	84541
KIAA1843	285175
KIAA1847	84619
KIAA1848	56904
KIAA1849	55698
KIAA1850	80124
KIAA1851	29925
KIAA1852	80095
KIAA1853	84530
KIAA1854	84631
KIAA1855	84630
KIAA1856	84629
KIAA1857	84628
KIAA1858	84627
KIAA1859	728239
KIAA1860	57787
KIAA1862	84626
KIAA1863	85302
KIAA1864	54768
KIAA1865	64207
KIAA1866	84624
KIAA1867	84623
KIAA1868	80210
KIAA1869	10500
KIAA1870	85301
KIAA1871	84622
KIAA1874	57335
KIAA1876	79813
KIAA1877	84620
KIAA1878	4135
KIAA1879	76645
KIAA1880	114781
KIAA1881	729359
KIAA1882	83696
KIAA1883	114783
KIAA1884	114784
KIAA1885	57176
KIAA1886	83637
KIAA1887	114785
KIAA1889	114786
KIAA1890	64478
KIAA1891	84640
KIAA1892	25853
KIAA1892L	139170
KIAA1893	114787
KIAA1895	63901
KIAA1896	114789
KIAA1898	114790
KIAA1899	114791
KIAA1900	114792
KIAA1901	4750
KIAA1902	114793
KIAA1903	55320
KIAA1904	114794
KIAA1905	85477
KIAA1906	114795
KIAA1909	153478
KIAA1910	114798
KIAA1911	114799
KIAA1912	114800
KIAA1913	114801
KIAA1914	84632
KIAA1915	114803
KIAA1916	55203
KIAA1917	114804
KIAA1918	114805
KIAA1921	114818
KIAA1924	197335
KIAA1925	114821
KIAA1926	404037
KIAA1929	114822
KIAA1931	54540
KIAA1932	114823
KIAA1933	54496
KIAA1934	114824
KIAA1935	114825
KIAA1936	114826
KIAA1937	114827
KIAA1938	8831
KIAA1939	79895
KIAA1940	150726
KIAA1941	129049
KIAA1944	121256
KIAA1945	113451
KIAA1946	165215
KIAA1947	7565
KIAA1948	284406
KIAA1949	170954
KIAA1950	155185
KIAA1951	116115
KIAA1952	114991
KIAA1954	146198
KIAA1955	115752
KIAA1956	147686
KIAA1957	126567
KIAA1958	158405
KIAA1959	84959
KIAA1960	134549
KIAA1961	96459
KIAA1962	158399
KIAA1966	91746
KIAA1967	57805
KIAA1968	80709
KIAA1969	170959
KIAA1970	124454
KIAA1971	123720
KIAA1972	89970
KIAA1976	90249
KIAA1977	124401
KIAA1978	125950
KIAA1979	170958
KIAA1980	151613
KIAA1981	170961
KIAA1982	170960
KIAA1983	147372
KIAA1984	84960
KIAA1985	79628
KIAA1987	84464
KIAA1989	120114
KIAA1991	254225
KIAA1993	403341
KIAA1996	91452
KIAA1999	253260
KIAA2000	27031
KIAA2002	79834
KIAA2004	54809
KIAA2005	219285
KIAA2006	54906
KIAA2011	5662
KIAA2012	100652824
KIAA2013	90231
KIAA2015	253650
KIAA2023	257218
KIAA2024	130507
KIAA2025	149041
KIAA2026	158358
KIAA2028	130271
KIAA2030	254048
KIAA2031	399664
KIAA2033	388561
KIAA2034	79784
KIAA2035	376940
KIAA2138	10050
KIAA3016	121227
KIAA4091	282973
KIAA4217	151835
KIAA9001	6046
KIAP	79444
KIBRA	23286
Kid	3835
KID-1	6940
KID1	6940
KID2	117608
KID3	30832
KIDCR	51181
KIDINS220	57498
KIF10	1062
KIF11	3832
KIF12	113220
KIF13A	63971
KIF13B	23303
KIF14	9928
KIF15	56992
KIF16B	55614
KIF17	57576
KIF17B	57576
KIF18A	81930
KIF18B	146909
KIF19	124602
KIF19A	124602
KIF1A	547
KIF1B	23095
KIF1BP	26128
KIF1C	10749
KIF2	3796
KIF20A	10112
KIF20B	9585
KIF21A	55605
KIF21B	23046
KIF22	3835
KIF23	9493
KIF24	347240
KIF25	3834
KIF26A	26153
KIF26B	55083
KIF27	55582
KIF2A	3796
KIF2B	84643
KIF2C	11004
KIF3A	11127
KIF3B	9371
KIF3C	3797
KIF3X	57576
KIF4	24137
KIF4-G1	24137
KIF4A	24137
KIF4B	285643
KIF5A	3798
KIF5B	3799
KIF5C	3800
KIF6	221458
KIF7	374654
KIF9	64147
KIFAP3	22920
KIFC1	3833
KIFC2	90990
KIFC3	3801
KILLER	8795
killin	100144748
KILON	257194
KIN	22944
KIN17	22944
kinastrin	90417
KIND1	55612
KIND2	10979
KIND3	83706
KINO	148930
KIP	10519
KIP1	1027
KIP2	1028
KIP3	117286
KIPP1184	25953
KIR	2669
Kir1.1	3758
Kir1.2	3766
Kir1.3	3772
Kir1.4	3769
Kir2.1	3759
Kir2.2	3768
Kir2.2v	3768
Kir2.3	3761
Kir2.4	3770
KIR2.6	100134444
KIR2DL1	3802
KIR2DL3	3804
KIR2DL4	3805
KIR2DS4	3809
Kir3.1	3760
Kir3.2	3763
Kir3.3	3765
Kir3.4	3762
KIR3DL1	3811
KIR3DL2	3812
KIR3DL3	115653
KIR3DL7	115653
Kir4.1	3766
Kir4.2	3772
KIR44	115653
Kir5.1	3773
Kir6.1	3764
Kir6.2	3767
Kir7.1	3769
KIRC1	115653
KIRRE	84623
KIRREL1	55243
KIRREL2	84063
KIRREL3	84623
KIS	127933
KISS1	3814
KISS1R	84634
Kist	127933
KIT	3815
Kitl	4254
KITLG	4254
KIZ	55857
KK-LC-1	203413
KKA3	3809
KKIALRE	8814
KKIAMRE	8999
KKLF	28999
KL	9365
KL-1	4254
KLB	152831
KLC	3831
KLC1	3831
KLC2	64837
KLC2L	147700
KLC3	147700
KLC4	89953
KLCt	147700
KLEIP	27252
kleisin-alpha	9985
KLF1	10661
KLF10	7071
KLF11	8462
KLF12	11278
KLF13	51621
KLF14	80320
KLF15	28999
KLF16	83855
KLF17	128209
KLF18	105378952
KLF2	10365
KLF3	51274
KLF4	9314
KLF5	688
KLF6	1316
KLF7	8609
KLF8	11279
KLF9	687
KLG	197021
KLHDC1	122773
KLHDC10	23008
KLHDC2	23588
KLHDC3	116138
KLHDC4	54758
KLHDC5	57542
KLHDC6	166348
KLHDC7A	127707
KLHDC7B	113730
KLHDC7C	9920
KLHDC8A	55220
KLHDC8B	200942
KLHDC9	126823
KLHL1	57626
KLHL10	317719
KLHL11	55175
KLHL12	59349
KLHL13	90293
KLHL14	57565
KLHL15	80311
KLHL16	8139
KLHL17	339451
KLHL18	23276
KLHL19	9817
KLHL2	11275
KLHL20	27252
KLHL21	9903
KLHL22	84861
KLHL23	151230
KLHL24	54800
KLHL25	64410
KLHL26	55295
KLHL27	3652
KLHL28	54813
KLHL29	114818
KLHL3	26249
KLHL30	377007
KLHL31	401265
KLHL32	114792
KLHL33	123103
KLHL34	257240
KLHL35	283212
KLHL36	79786
KLHL37	8507
KLHL38	340359
KLHL39	10625
KLHL4	56062
KLHL40	131377
KLHL41	10324
KLHL42	57542
KLHL5	51088
KLHL6	55975
KLHL7	55975
KLHL8	57563
KLHL9	55958
KLIP	79155
KLIP1	79682
KLK-L1	9622
KLK-L2	25818
KLK-L3	284366
KLK-L4	26085
KLK-L5	43849
KLK-L6	43847
KLK1	3816
KLK10	5655
KLK11	11012
KLK12	43849
KLK13	26085
KLK14	43847
KLK15	55554
KLK2	3817
KLK3	3818
KLK4	9622
KLK5	25818
KLK6	5653
Klk6	3816
KLK7	5650
Klk7	5653
KLK8	11202
KLK9	284366
KLKB1	3818
KLKBL4	221191
KLLN	100144748
KLP	23095
KLP-11	9371
KLP-2	57576
KLP-20	11127
KLP1	57106
KLPH	197021
KLR	22914
KLRAQ1	129285
KLRB1	3820
KLRC1	3821
KLRC2	3822
KLRC3	3823
KLRC4	8302
KLRD1	3824
KLRF1	51348
KLRF2	100431172
KLRG1	10219
KLRG2	346689
KLRK1	22914
KLrP	289687
KLS	6199
KLST	5267
KM-HN-1	256309
KMLC	85366
KMO	8564
KMT1A	6839
KMT1B	79723
KMT1C	10919
KMT1D	79813
KMT1E	9869
KMT1F	83852
KMT2A	4297
KMT2B	9757
KMT2C	58508
KMT2D	8085
KMT2E	55904
KMT2F	9739
KMT2G	23067
KMT2H	55870
KMT3A	29072
KMT3B	64324
KMT3C	56950
KMT3D	150572
KMT3E	64754
KMT4	84444
KMT5A	387893
KMT5B	51111
KMT5C	84787
KMT6	2146
KMT6A	2146
KMT6B	2145
KMT7	80854
KMT8	7799
KN	1378
KNCN	148930
KNDC1	85442
KNG	3827
KNG1	3827
KNL1	57082
KNL2	55320
KNL3	79980
KNO	80781
KNO1	80781
KNOP1	400506
KNP3	7226
KNS	3799
KNS1	3799
KNS2	3831
KNS2A	3831
KNS2B	147700
KNSL1	3832
KNSL2	3833
KNSL3	3834
KNSL4	3835
KNSL5	9493
KNSL6	11004
KNSL7	56992
KNSL8	89953
KNSTRN	90417
KNTC1	9735
KNTC1AP	9183
KNTC2	10403
KNTC2AP	79003
KO	3856
KOG1	57521
Kop	10653
KOR	4986
KOR-3	4987
KOX	50507
KOX-1	50507
KOX1	7556
KOX10	7565
KOX11	7566
KOX12	7567
KOX13	7568
KOX14	7569
KOX15	7570
KOX16	7571
KOX17	7572
KOX18	7586
KOX19	219749
KOX2	7582
KOX20	7574
KOX21	7587
KOX22	7767
KOX24	7576
KOX25	7551
KOX27	7594
KOX28	90075
KOX29	7579
KOX3	7559
KOX30	7580
KOX31	7581
KOX32	80778
KOX4	7553
KOX5	7581
KOX6	7561
KOX7	51710
KOX8	7562
KOX9	7564
KP78	4140
KPG_010	57121
KPI-2	22853
KPI2	22853
KPL1	58473
KPL2	79925
KPNA1	3836
KPNA2	3838
KPNA3	3839
KPNA4	3840
KPNA5	3841
KPNA6	23633
KPNA7	23633
KPNB1	3837
KPNB2	3842
KPNB2B	30000
KPNB3	3843
KPP	3858
KPPS2	1832
KPRP	448834
KPTN	11133
KR-ZNF1	162966
KR18	90338
KR19	90827
KRAG	8082
KRAS	3845
KRAS1	3845
KRAS2	3845
KRBA1	84626
KRBA2	124751
KRBO1	642819
KRBO2	90649
KRBO3	147658
KRBOX1	100506243
KRBOX2	57645
KRBOX3	79706
KRBOX4	55634
KRC	59269
KRCC1	51315
KREMEN	83999
KREMEN1	83999
KREMEN2	79412
KREV-1	5906
KRG2	1663
KRI1	65095
KRIT1	889
KRM1	83999
KRM2	79412
KRML	9935
KRMP1	9585
KRN1	3846
KRN1L	387264
KROX-24	1958
KROX20	1959
Krp1	10324
KRR1	11103
KRS1	6788
KRS2	6789
KRT1	3848
Krt1-3	3883
KRT10	3858
KRT12	3859
KRT13	3860
